#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution"/>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution id="coalescent" spec="beast.structuredCoalescent.distribution.IndependentStructuredCoalescent">
#            <parameter id="epi.timeStep" name="timeStep">1.0</parameter>
#            <parameter dimension="2" id="coalRates" name="coalescentRates">1.0 2.0</parameter>
#            <parameter dimension="2" id="migRates" name="migrationRates">0.0 0.0</parameter>
#            <dim id="IntegerParameter" lower="0" spec="beast.core.parameter.IntegerParameter" upper="0">2</dim>
#            <proportionalTimeStep id="BooleanParameter" spec="beast.core.parameter.BooleanParameter">true</proportionalTimeStep>
#            <structuredTreeIntervals id="TreeIntervals" spec="beast.structuredCoalescent.distribution.StructuredTreeIntervals">
#                <tree id="tree">
#                    <trait id="timeTraitSet" spec="beast.evolution.tree.TraitSet" traitname="date-backward" value="inv0_0=0,inv1_0=0,inv2_0=0,inv3_0=0,inv4_0=0">
#                        <taxa id="TaxonSet" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset alignment="@sequences" id="TaxonSet1" spec="beast.evolution.alignment.TaxonSet"/>
#                </tree>
#            </structuredTreeIntervals>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	tree_height
277100	-2.336372565086989	0.6437803066690025
277200	-2.9142690930079116	2.243868385099138
277300	-4.030470491913153	1.8388528456929853
277400	-4.799845004003696	2.325621456280696
277500	-7.535724571183021	2.7944041221635767
277600	-3.7358894875255033	0.7829687712898806
277700	-3.916515406436498	1.2788268889728365
277800	-7.788201958341414	2.0170890500501746
277900	-4.203536902798172	1.4696330734878007
278000	-7.282207080993679	2.033938224851415
278100	-4.150838053928348	1.9084591246841527
278200	-4.57932124205725	2.7166034142233766
278300	-5.62837087662491	2.3756088416163443
278400	-4.361977250900942	1.8612013352727979
278500	-5.377502020879924	1.8354404874157162
278600	-3.991366560723608	0.8443681012940591
278700	-6.464862961667747	1.942191863769024
278800	-1.9769606317057649	0.5822579469587886
278900	-5.047945453582764	3.0373330814680357
279000	-3.5973711281680574	0.9784563102940851
279100	-1.3066847593749438	0.3724024764713408
279200	-4.570112410072114	1.6218777513228844
279300	-3.1970675206277956	1.0044378467070414
279400	-4.336742559088539	1.2374720508921353
279500	-2.958226005548812	1.5157998445660898
279600	-2.4058376060755053	1.4105601405706867
279700	-4.779296129651209	1.1970597976204267
279800	-4.984649294900048	3.232376530895478
279900	-0.9173843335698866	0.588244625297586
280000	-2.8482482743506337	0.9109780868210431
280100	-5.038517474771934	1.1792801036753755
280200	-2.535318817949628	1.4252947793645028
280300	-6.253169881211282	1.4252947793645028
280400	-3.8298921705575566	0.8381076329246414
280500	-2.263664021407441	0.3566626782072716
280600	-2.2255599698673114	1.1997847779431448
280700	-1.635114547152595	0.8425733108117348
280800	-4.638201637295165	3.547847374195874
280900	-2.435540386998717	0.7948146184765037
281000	-1.9417008209279765	1.012140156262874
281100	-4.338501011098173	1.242076649965437
281200	-6.359069479226619	3.991960153974015
281300	-0.5796991772161592	0.3676284595961602
281400	-3.079839799698423	1.4390692451608702
281500	-3.983498851305575	0.9892931648062636
281600	-4.018170122006631	2.7724069298972664
281700	-3.5796838634685635	1.3075040540371756
281800	-6.014162166762419	2.4806436835222225
281900	-3.0797403179120155	1.1365163977789998
282000	-4.037712966367227	1.9375107163419298
282100	-3.6071323899646957	0.8501945531364139
282200	-3.909077358549114	1.350776543237734
282300	-1.8261796522080604	1.3285876936214118
282400	-3.0506807861969576	1.888879054542258
282500	-1.794208577503843	0.5910494319469837
282600	-2.8295412019110744	0.994779465451382
282700	-4.687337432397695	3.3245091045618764
282800	-6.495262498039979	3.9791059780386138
282900	-5.492999843077717	1.800794318976566
283000	-3.6676946132721917	1.2796292957282516
283100	-6.13897520283935	1.5313643404701969
283200	-1.9550763264462854	0.435066046851725
283300	-3.6024824110142215	1.085795231713253
283400	-3.3016926088087635	1.6746832521746209
283500	-4.0449316933797	2.3666210403632713
283600	-3.8811295223742635	1.1972834991058703
283700	-2.1706593428031873	1.4441481946725436
283800	-2.285112573119015	1.143983966778883
283900	-2.1128464948455314	0.5284895563767045
284000	-1.1260179223488416	0.43559974511616767
284100	-3.916470377280457	1.0410607696919982
284200	-2.975100529514673	0.8002249705361489
284300	-0.703834239645894	0.19056908471355283
284400	-0.1993749684962546	0.09854117361528784
284500	-4.837876621784609	3.959441573083468
284600	-2.9544760831524073	1.1003139294176618
284700	-2.5673689057035785	1.209797353488488
284800	-2.911829553601704	1.244187786951324
284900	-2.6953920193471728	1.0346326200615954
285000	-2.4537624685967763	0.5122146675185031
285100	-3.0741665077951645	0.9059748825815576
285200	-3.522045048887402	1.095510521053485
285300	-3.9802434465354977	1.3236946818526016
285400	-3.159217221455497	1.187498730276022
285500	-3.6859616936127404	1.5043142859981435
285600	-3.8262343350091097	1.6432274815537096
285700	-2.8276558255797237	0.6212741832132975
285800	-2.8059066330633398	0.5539428564947255
285900	-5.66509047011634	1.8076508286509452
286000	-3.1263951610450027	1.3858483648370665
286100	-3.717497337313464	0.9342565340593016
286200	-2.9371910942291213	1.6754949276217384
286300	-4.09830450253307	2.586098579576805
286400	-8.610087078492414	2.5450990308674264
286500	-4.4706111110351	1.4208556966213663
286600	-3.6392384480033906	1.9628305841523304
286700	-3.0003347909191334	1.0704322860406803
286800	-1.7950095874432912	1.094756430757252
286900	-2.6221586244564166	1.006676472348628
287000	-4.691813007937455	2.9449576692889075
287100	-6.7090409245105125	1.7871410087108042
287200	-5.523273514226116	1.8687470525940868
287300	-1.1041890970918349	0.2935202433991934
287400	-2.0682649341867925	0.9473646624960891
287500	-2.2347802468741214	1.8680592921660093
287600	-2.918717289633494	1.1358060541685073
287700	-8.339395407662984	2.0998859909182306
287800	-3.384908347841773	1.9101278299957247
287900	-6.177938635635139	1.2615607564676463
288000	-2.1025761879382214	1.2570383573621462
288100	-5.722788394919416	3.9604635531340815
288200	-2.414207477357224	0.5683706010387024
288300	-2.064271940072864	0.6682540336654552
288400	-5.532307875164996	4.154207475138337
288500	-2.055051681376425	0.543536768102053
288600	-4.11680685357741	2.4218751071539772
288700	-1.16311495546501	0.7120873883141868
288800	-1.555854968644844	0.3810612650741173
288900	-5.641687960561484	1.2610107907878154
289000	-2.191083423400291	1.140195564411932
289100	-4.168463950717001	1.7309775888974557
289200	-4.915884239391744	2.285637127539619
289300	-1.7407841484928077	0.3126483789457882
289400	-5.14675245265715	1.131338775421086
289500	-5.306805297864117	1.3693601749943636
289600	-3.115236769306133	1.67814535871208
289700	-1.4036191879968263	0.46931143117685276
289800	-9.222370460089147	5.011563584874692
289900	-5.615698290030256	1.8961834123601478
290000	-1.3141672710690657	0.32817793038740956
290100	-5.331484193640794	1.344798241187523
290200	-3.704428189272042	1.1562922349497584
290300	-1.7522155814478095	0.5334128356676119
290400	-1.2127099403337342	0.48672618994696304
290500	-5.962566828162934	2.8221682880358845
290600	-3.466689438029686	1.7030576995263955
290700	-3.46008790428978	2.7733309363202223
290800	-0.5025673759025868	0.37565053690861233
290900	-2.0488468159164577	1.0220824776881714
291000	-1.9546884484992972	0.9370926336566467
291100	-3.136854001551779	0.6539556338890725
291200	-1.6553341852520418	0.3505208357225968
291300	-3.693696195934088	2.373847630848448
291400	-6.593046696074366	1.8012837732746747
291500	-6.87562791818959	1.3633304291006463
291600	-2.364681493274397	0.32086060499165475
291700	-2.687170296328783	1.580083157219607
291800	-5.64412704076897	1.8197810600825124
291900	-3.7413324684611053	1.1102830222744609
292000	-3.162694813398587	0.8020825007401927
292100	-2.889969199749096	1.188598287111556
292200	-2.323380003570164	0.6539327267762521
292300	-0.806358802486492	0.2421606424557136
292400	-1.0980661087870507	0.34172811761574684
292500	-3.5521148334333525	0.8911306460356431
292600	-4.875491031170216	1.6881935211386667
292700	-4.3130826038053875	1.6881935211386667
292800	-4.979036762845642	3.4891560693762456
292900	-1.5475674310879466	0.5506040275126279
293000	-2.7327055669657754	0.8155006411717662
293100	-3.412643896995488	1.3182086487537397
293200	-6.79653759983879	3.0721920694472247
293300	-3.5743870771937765	1.027341952998609
293400	-3.4381197717362206	0.9946395619577764
293500	-3.632316915498479	1.3884268629022445
293600	-1.8107523968131414	0.7963820060857026
293700	-3.85242348416318	2.196645519740914
293800	-4.530451317687259	1.4528021781489537
293900	-5.783296091047338	1.9764642210617283
294000	-3.4339365170451117	0.7804976326288389
294100	-2.784042186007548	0.7693979623985876
294200	-2.108814097725373	0.6121489940455472
294300	-5.7574493727198615	3.487411152919131
294400	-5.398663258710563	2.117050889407109
294500	-4.295847648408804	2.4722297629854806
294600	-10.551283786547412	5.003784992159101
294700	-6.1108374789039495	1.9900996850213872
294800	-8.384726174478665	2.2798706859063107
294900	-3.9048565155945854	0.6362520369954031
295000	-5.762457210035137	2.3046525958110746
295100	-2.401688731882707	0.6092698746389906
295200	-8.688338013235672	2.2570299095877613
295300	-5.5481999372546165	2.571994166111076
295400	-2.65283789246919	1.4925469028016167
295500	-6.356173249175447	2.0778797420641535
295600	-3.171866581414947	1.281104564040466
295700	-3.228314925534613	1.7474940393596154
295800	-2.7895265842434998	2.308056703589753
295900	-3.215948727974976	0.9391916779865864
296000	-3.085491181138051	1.736169207596898
296100	-1.925222145200666	0.643312877997168
296200	-4.097555396069817	0.643312877997168
296300	-3.409512625730245	0.5585205538393176
296400	-1.4542292888865176	0.4669140760104132
296500	-2.7760254005961906	0.8122964735701076
296600	-7.1241719441039955	1.2641559589523506
296700	-4.623713912794886	1.2606485948383397
296800	-1.7234449111789458	0.48194191377107604
296900	-5.117252538516707	1.660038732196078
297000	-2.870519615246331	1.8789223627679983
297100	-4.652916823330464	2.998297852448398
297200	-4.7578237420502525	2.420927226559379
297300	-5.156570496557791	1.629083535868107
297400	-7.515967056517839	4.701882408972395
297500	-2.491275742375215	0.8626070660471858
297600	-5.004414885468819	2.7245530273218823
297700	-3.4672054671505697	1.7768836642523174
297800	-5.161072224085291	1.850490735748534
297900	-3.832919292074994	3.2864306397305025
298000	-6.434595513301989	2.369608848221648
298100	-2.2252959424390255	1.5566246027866373
298200	-1.9796336400407744	1.163351372936837
298300	-0.6594703860482641	0.17734234799391885
298400	-2.6556012636522	1.27576415261865
298500	-4.611713671979304	3.4998427333816684
298600	-2.625195886353298	1.2731946646385481
298700	-1.9916216787722172	0.5536694690151778
298800	-7.532534766412351	5.4710627207598375
298900	-5.234699355500149	1.6478950475050995
299000	-7.340166743576669	1.7481682940814167
299100	-4.784948407143651	1.2400496001030838
299200	-2.8230981900586976	2.237557410217023
299300	-1.6422306880556858	0.6056193255042357
299400	-4.320029694296917	2.0394607825145323
299500	-4.090283811789921	1.71637666384071
299600	-6.608823143691382	4.502508149308021
299700	-2.9151538385197844	1.3622222201096834
299800	-2.3579899004325657	0.922712194766989
299900	-3.5722335678469053	1.4320868186141802
300000	-3.2227189423763347	0.5589801320896106
300100	-3.072321367555708	0.3565025394959478
300200	-3.511278210620447	0.7293950473219992
300300	-4.899110778911288	3.21803300439735
300400	-3.363952214419111	1.1792079300765967
300500	-9.742269842655123	4.616666952358191
300600	-2.4291845374906447	0.9614245364645602
300700	-3.3102612860092586	2.504258587420684
300800	-3.4926273950397366	1.0643092017876132
300900	-3.850509720040363	1.6359926682304493
301000	-4.702964882204718	1.4216963827037519
301100	-5.470728875928987	1.0032150442451986
301200	-2.0000609969397924	0.7213420160578575
301300	-4.240419300758445	2.1590892155015684
301400	-3.5459615668150652	1.282286755527329
301500	-5.530070566560898	3.7645648008749735
301600	-3.921237267524772	1.164561866367383
301700	-2.8272547319017898	0.6441198584582145
301800	-2.402479668209331	0.742413233563568
301900	-0.8873560169011544	0.2595226607250356
302000	-5.353686726562732	4.108790564397411
302100	-1.8271873214448613	1.1807195261934713
302200	-2.9365354526194767	0.5647892246939238
302300	-5.365894196116845	1.621618707263422
302400	-5.8093151394674205	4.5105215617116965
302500	-3.5219536293023057	2.8652626262485974
302600	-3.1977280815580627	0.8208110384030974
302700	-4.8011015265117525	2.576437883646184
302800	-2.7782216140430873	0.44756294809948105
302900	-4.002448722666054	0.5737139046324495
303000	-3.243798836451521	0.8188244770821562
303100	-4.702998481437396	1.870268938122667
303200	-4.312251157591403	2.1330831567754163
303300	-3.0474108743059785	1.825025297612558
303400	-3.181830505291698	0.9108912628062262
303500	-1.8772438432397667	0.3966435296483262
303600	-3.0128108001255263	1.0576680486298622
303700	-3.3503743836846356	0.6205812758309528
303800	-8.280719090434175	2.6398612516645645
303900	-4.181693937243678	0.7961389335911281
304000	-4.302011368450723	1.355483777869729
304100	-7.823996905579641	5.144641291813744
304200	-2.382648551368222	1.1023223723654363
304300	-5.848434232007724	3.5800651202365286
304400	-2.139253305049196	0.8299338432549056
304500	-3.0291876775080966	0.6785297680101561
304600	-2.3232973032585678	0.5500714274281595
304700	-1.5055629640628236	0.41291224014491057
304800	-3.152583755797889	1.5631097930364892
304900	-2.8359378236834663	1.2801583061038366
305000	-2.7017092987047837	1.1717117597344038
305100	-3.543189050194167	1.1717117597344038
305200	-7.187666682076382	2.7552058959053367
305300	-4.4494776210611535	1.8663174085080727
305400	-5.1307910471551414	2.418775358555056
305500	-4.6378975915809075	1.1078023995921031
305600	-1.9918257779656812	0.5548654330107314
305700	-7.5872661639782235	3.309217532007995
305800	-10.184384171990391	4.399187111254827
305900	-0.8107540833247273	0.2883450456707808
306000	-1.3442223358791638	0.7337656394186253
306100	-2.2756463364167363	0.6542845758748842
306200	-1.6708437198800414	0.7447895706751915
306300	-5.51075898677839	3.457013483532498
306400	-3.3149901747453496	2.017054395494086
306500	-2.2558215633730407	0.9984687132160509
306600	-6.6474996669842135	4.509225237270638
306700	-3.432669512064557	0.8705469476761942
306800	-2.911410851909913	2.4502688844424783
306900	-3.645221017317171	2.425111753371189
307000	-3.7764438633246225	1.2397021846804828
307100	-4.636360581884235	2.6770827384269698
307200	-2.9116490660976933	0.6374455688308398
307300	-4.789075953999135	1.892470401083038
307400	-1.822776817522319	0.6434243076931532
307500	-2.9978248934705167	1.7592836189266012
307600	-3.319901336487142	2.399357230235024
307700	-2.8712005529843427	0.8031954526753639
307800	-1.2434917280832136	0.5882096693153355
307900	-3.0372280449945768	1.9919486691290018
308000	-2.1542742057953275	0.7678260178911215
308100	-2.704511381156403	1.1837063829255827
308200	-4.840775329851526	1.804262063556703
308300	-2.238091708592814	0.4275473773985319
308400	-4.633799220892941	1.2228554765287507
308500	-3.8712054826002333	1.300644297096817
308600	-3.2714732015312173	1.0976493392603037
308700	-4.361780184150589	1.105493914706221
308800	-3.5330775268190893	1.4279538272172818
308900	-7.941392578524952	2.303420093143414
309000	-5.168989877319986	2.058453765142591
309100	-2.1183538783932874	0.7923565667292527
309200	-2.965003300131036	1.0059846313856582
309300	-4.480197157612785	2.133107029702464
309400	-3.8538649605881545	1.2488167862377886
309500	-1.9475776329131893	0.25469952774354665
309600	-3.3260663334866463	0.7734616792300416
309700	-3.458848181119218	0.8769544465960439
309800	-7.5386714182879455	4.981179437395211
309900	-1.9940506514741483	0.3861114469761985
310000	-4.5960207069513315	1.4514946680248209
310100	-0.6490170905771884	0.17984115859431773
310200	-3.314950629557483	1.5820576596221207
310300	-2.156036223703543	1.291921527726082
310400	-2.885655979723579	0.8491978468951824
310500	-4.314054481963335	3.42877134111089
310600	-4.360463886150321	2.2906105799343965
310700	-2.4866399592554966	1.2996729551362547
310800	-3.0171765275214026	2.1652834486870707
310900	-3.3857435961159847	1.21324383140988
311000	-6.263842129965035	2.2700935700219635
311100	-6.2928831175071505	1.5225860544894827
311200	-1.9557390169561806	1.6285744918778333
311300	-3.823746816438784	1.3576681068425267
311400	-3.924360666981499	0.7983716140055367
311500	-5.576596838344103	1.6931078773060684
311600	-4.012082056053426	2.3368815192772243
311700	-1.7117014500605137	0.5078854725713448
311800	-4.072114226979196	1.4147107193223445
311900	-3.232446391256557	0.5842838627817705
312000	-6.0339993561584615	1.3136666021404138
312100	-2.178912470411023	0.5580349535143448
312200	-3.0670010084201276	0.8535439984443481
312300	-3.226693243114443	0.9824330365300418
312400	-3.5506639123269554	1.353481034501954
312500	-4.1847086321431926	1.353481034501954
312600	-2.141268898794902	0.9683612684142625
312700	-4.952534025932081	1.8565104322351047
312800	-3.721184886825844	0.9007620125138794
312900	-4.456851746471054	2.327547138236998
313000	-5.0961277171922195	1.8338927031470023
313100	-1.5968952963175695	0.2870680857706979
313200	-1.482072587864835	0.3078617209706249
313300	-5.447536457099566	1.6225525306507351
313400	-4.8048009053181335	2.866769630761306
313500	-4.298178703634881	1.543668262919841
313600	-3.510180075655695	2.1422755983901256
313700	-2.4623582635495573	1.4596906299938939
313800	-5.423951924093668	2.6064857222692264
313900	-7.816722947384405	3.496055478043896
314000	-6.4372488175815965	1.6906835536246783
314100	-1.9983383877678018	1.4066762607318732
314200	-2.3301979924257665	1.276270280238247
314300	-2.6012884980193025	1.3859828709401427
314400	-4.130358887320265	1.7893442595527589
314500	-3.3334039746215867	1.1252828729370712
314600	-3.4540871995678737	2.748728114998798
314700	-5.58381665817147	2.1598264818525674
314800	-5.720073777069813	2.9570245350443782
314900	-4.964168988497354	1.0520296460190672
315000	-1.6083082780586277	0.8322216875488033
315100	-2.5963042946655968	0.9958178744491727
315200	-4.96013088606921	1.8844242631706187
315300	-4.016715571758126	1.691353668416166
315400	-3.625285500132047	1.4779397804013708
315500	-1.5083841391518704	0.23399041117099073
315600	-3.007742253167658	1.1570412363178826
315700	-3.708336082085207	2.325838557709392
315800	-3.0321270537202905	0.5447260383427459
315900	-4.232148234193869	2.0109536542018547
316000	-2.3960550772958875	0.3703735817829852
316100	-3.7413085485862814	2.1869846558088115
316200	-3.5648324219688985	2.6701937383373244
316300	-5.22266958433868	1.062364565353365
316400	-6.728099736736314	1.7300877524835845
316500	-1.1539686655086534	0.30212415828217426
316600	-5.461857600578969	1.5922806077311669
316700	-6.833264906769624	3.531898949099896
316800	-3.732515503031407	2.1561527015229824
316900	-6.2149109839973455	1.7101181879119762
317000	-5.23294584265418	3.332670343189464
317100	-3.4990597389656957	1.9579226905996718
317200	-1.655370740587125	0.370151912475268
317300	-1.3052062457108526	0.5043638264353475
317400	-4.074169691226102	0.9531829168437035
317500	-0.5876507932036268	0.22998037849290606
317600	-5.311427514115665	1.4913785226052507
317700	-1.9845477091637016	0.7606685635562116
317800	-6.301160786855714	1.7809960104580873
317900	-4.046158645032028	2.5082356554245355
318000	-2.620107697038079	1.2183710782018558
318100	-1.8887666216505654	1.1178237646512523
318200	-8.33165245200085	4.5521312477496645
318300	-1.7846135006778172	0.3551285195903252
318400	-3.751039094358779	0.9441070336299588
318500	-0.6537068357001121	0.5269342167644763
318600	-3.415289988758304	0.9717253313835865
318700	-1.3542986308006189	0.5741760230288029
318800	-4.621652173488108	1.6797101496968965
318900	-3.8704619408949963	1.7506185341484601
319000	-4.2128749509697965	1.7246331087825433
319100	-0.8475146824141504	0.5463391602998164
319200	-3.303052204203742	1.124298582608623
319300	-6.408356604539535	2.5912202200182306
319400	-0.6213954732941342	0.24293539943250725
319500	-2.687707653063471	1.1336677809773688
319600	-3.4478491998075604	0.7965809528984646
319700	-3.4673126842010533	0.7515088169398951
319800	-8.442754152104197	2.0042533248967267
319900	-3.3877194160551394	1.1819353683762397
320000	-2.8860825608601717	1.4656530023764032
320100	-6.216252125061771	1.8650933401694954
320200	-6.667140831322575	2.0341180773092247
320300	-2.245176952545796	0.7379036813067698
320400	-4.19910737612526	3.204339586903906
320500	-1.8652732017686215	0.9532183608301621
320600	-6.6691557952869625	1.5326952427261935
320700	-2.3117237028830986	0.9946173427083764
320800	-5.198843592929894	2.884234265384876
320900	-2.2681564416665885	0.6805396948012028
321000	-4.60223847021852	1.6539743724715672
321100	-5.494819998508027	1.2975480222788185
321200	-7.014008640846834	1.9517584597884732
321300	-4.634149037178493	3.167213525112558
321400	-1.5261625983044524	0.9073880956363609
321500	-7.663625394635636	3.5932187052732067
321600	-5.096517374409596	3.124833010597949
321700	-2.5742949846755425	1.3057180047024406
321800	-1.6511604499725716	1.1208801416753522
321900	-4.617758245237804	1.8548192316851624
322000	-1.0394360193323846	0.6179977444845319
322100	-3.638650669828132	2.0719878395852103
322200	-3.190271140533955	1.4730142164910234
322300	-3.390467327973865	1.5092673639434575
322400	-3.7258672309456795	2.7025783808772452
322500	-4.541251322468238	2.3271191717670683
322600	-4.250219426286387	1.5156612520340464
322700	-2.189491217548806	1.0961775994365137
322800	-3.828006826542309	1.6218696853192642
322900	-5.69672794998252	1.06140761632079
323000	-7.3280704007633055	1.7807177910687053
323100	-6.622185942232257	2.041094970694888
323200	-2.9886546265865612	1.2038863396601895
323300	-3.3538210203425356	1.8951777823000873
323400	-3.8658858609824396	0.8194616821719165
323500	-1.413701318138111	0.5191653881470132
323600	-5.032493909816769	0.8497924409356722
323700	-3.8123603535329917	1.0892351451461642
323800	-5.0935911314928575	3.6469449934775318
323900	-1.2187563140511029	0.9257276683482173
324000	-6.509916732469554	4.349134170185162
324100	-4.404353501505902	1.4924413078096315
324200	-2.285731936528388	0.7023551411804686
324300	-4.850033093733639	3.212035497442021
324400	-2.821773327462875	1.9861663790973614
324500	-7.696987302282144	3.9527468928166245
324600	-4.411979236507321	1.4417141754406513
324700	-4.94395964273502	1.2733028350986384
324800	-7.594779878164708	4.427578120902233
324900	-4.623059862124422	1.94359986103977
325000	-2.3494348919866512	0.7898956154026054
325100	-1.109957042097958	0.4064838700733681
325200	-4.145183546735101	2.9884140369109518
325300	-3.4613304211951075	1.8071028178845767
325400	-2.1925163052290992	0.6464939339887801
325500	-4.755006417843886	1.76255028402195
325600	-2.5123032436948964	1.9170208834428732
325700	-4.318047447916539	2.3238877050886626
325800	-4.649101238518236	2.7386335257659784
325900	-3.1669848554438085	1.190857172690297
326000	-4.016418117621274	1.3112470382422188
326100	-3.8693996419466075	1.3099166486082985
326200	-6.961674107108809	2.520247278414087
326300	-3.9753411377261787	1.320915579261641
326400	-6.103324126062958	1.5371908203097313
326500	-1.0950923490540676	0.3502130117746526
326600	-1.9801764572876328	0.43501144902417055
326700	-7.657711780788115	1.9475735754197303
326800	-4.316348183919424	2.9931795168717077
326900	-3.571408329459522	1.5089564215340758
327000	-11.01708505412957	3.395274910682227
327100	-6.140438408883849	1.1008044937035195
327200	-1.291705854525028	0.7223743232986419
327300	-4.531287731639943	1.146214756203487
327400	-5.442570919529501	3.378211280972271
327500	-4.622497109886028	2.2436088801739302
327600	-2.3707948171893216	1.4008523260267705
327700	-11.293260627187511	8.954688814751378
327800	-1.1790136125024553	0.26137988350279184
327900	-4.892510819370836	1.9254421695618975
328000	-6.627881726469587	1.8168670799706588
328100	-9.498667310531548	4.139950510012412
328200	-3.7064741724857946	2.331520539811
328300	-3.658754096232475	1.6907626102637208
328400	-5.55348491280308	1.3884710569385146
328500	-1.730732874188748	0.509294756921859
328600	-3.2897837611577287	1.4063890894923057
328700	-2.912251812522899	2.0927667497733973
328800	-2.0961417525783648	0.4300265521758662
328900	-2.633328185613459	0.8526726275294126
329000	-7.410030657952911	2.5537635146300053
329100	-3.391767725419667	0.9475575741105151
329200	-3.502712506985075	2.6856514905552453
329300	-10.284610199229865	2.64769342779093
329400	-2.113106390690198	1.2145728754478289
329500	-1.673420822841827	0.945923687711192
329600	-4.182766711803753	1.103193482781977
329700	-2.315788858241173	0.7615590903590138
329800	-2.9300017808343153	0.493889402210019
329900	-1.9075047016072537	0.6744637610677463
330000	-2.9047251737536364	1.719386546543563
330100	-6.013843039157871	2.70759780346744
330200	-7.306201131940565	0.9527137234122809
330300	-3.3107788094790664	0.6837253096241562
330400	-5.478326639718347	2.1952705396144134
330500	-3.773984830257194	2.2463916301473543
330600	-1.7183712233678536	0.43425549567456656
330700	-3.614037146688776	2.0443718550065393
330800	-3.257122817315587	0.7653067712106589
330900	-7.955060472267795	2.8502044266741637
331000	-3.1154996975701073	0.6831318439442338
331100	-2.6246129275857784	0.6938638046493545
331200	-3.1427142993115744	0.6429218647893694
331300	-1.6416252738449129	0.34942035966220597
331400	-3.9018024721074482	0.6874294732938206
331500	-2.8789389486787376	1.4535158432948243
331600	-2.1562557483822347	1.1160702671265934
331700	-6.180933707375633	0.9153207436840792
331800	-4.755288613342284	2.7536493604907
331900	-3.25615435833024	2.6750521293655605
332000	-1.81721943121086	1.0400833152291284
332100	-2.7114152906241324	1.1498375413514115
332200	-5.081452817023306	0.7442283719190682
332300	-2.667334307364752	0.3805954131018821
332400	-2.294860106684766	0.4992916304734008
332500	-7.7518206846459545	3.276083335159469
332600	-3.832093975817926	3.2502269113714237
332700	-7.046142201965605	2.1105952085253294
332800	-3.0446557575292235	1.277998276881915
332900	-6.226382395961586	3.6478850443798994
333000	-5.7269449909849115	3.920628666745671
333100	-6.691219396377804	2.832399287521832
333200	-5.980045028921387	1.5483082696946813
333300	-2.5900506172740787	1.467762595448779
333400	-3.517237063262267	0.8095215856284307
333500	-0.6171154359275152	0.16547657128614543
333600	-4.182040703535823	1.8651488168323027
333700	-2.3126721757862416	1.1211609650553687
333800	-4.086419928877372	1.403095643047467
333900	-5.157733411575896	1.3183831973058453
334000	-3.928203006127199	1.2507314224354782
334100	-4.583722025873703	2.8655809320062273
334200	-0.8708927363991834	0.42027299959274417
334300	-3.1445774598582226	0.9688687591152417
334400	-6.166526148165935	3.4780497780327955
334500	-5.412675077976962	2.657562798557751
334600	-3.8125951033877743	1.097270255313078
334700	-1.2367430999355977	0.5769788032462069
334800	-1.7137117032553821	0.8492777525721509
334900	-4.696006025987115	2.0623119851220064
335000	-5.300031701572938	1.4082830669437993
335100	-3.0598814243937698	2.033706288633458
335200	-3.1106888264223675	0.8712047400713319
335300	-3.7093430130595433	1.698857981685475
335400	-3.0526016176832313	0.75089090827656
335500	-2.1457567139528857	1.0591181399822047
335600	-2.8734275747076308	1.2612782161887446
335700	-4.339876035206289	2.4152882066659545
335800	-1.997594008413985	1.1507964199854828
335900	-3.1089268993397035	1.5152891276706422
336000	-3.910547667306964	1.2848414852593977
336100	-2.579526852431923	0.9214598696082954
336200	-2.916236428370401	0.5888508691415614
336300	-4.20596252552985	0.630858198042504
336400	-5.510783502364053	1.156087132776816
336500	-4.3091102404675645	2.0455877120095516
336600	-4.6735811037697506	1.0490664069249873
336700	-2.995097425988514	2.2264220114014717
336800	-3.8896462483614136	1.0789070873764612
336900	-7.761805797760312	2.240157688345728
337000	-5.437619302047595	1.976213202435423
337100	-3.3796296620216975	2.1433482483189565
337200	-3.8535785250962777	1.0450455891465125
337300	-2.60704671935279	0.7206355032883169
337400	-7.6612084071810465	1.3392337525398823
337500	-10.26994207795476	2.4694568264773586
337600	-5.762509084039488	1.8230445158485369
337700	-3.862245186646418	1.8853468123008201
337800	-2.6490225506207614	0.7982710539468387
337900	-2.6015843399077196	0.5221652330363462
338000	-1.0283416921991304	0.212366264942386
338100	-3.04180075118059	1.09056702177451
338200	-5.96106882685715	3.1804309433084983
338300	-5.842363426305777	3.1072009416892983
338400	-5.100159044837744	1.7228085748545312
338500	-4.240090738804177	2.022317839325735
338600	-3.0350930007223673	0.9247322107134597
338700	-3.2337030347647997	1.0044560957283697
338800	-4.529203810599053	1.8860801163729226
338900	-6.5364282892004	3.1698463971603603
339000	-1.8893778240859902	0.7821419569667961
339100	-8.75304904587988	4.301848964578224
339200	-3.203169610052287	0.8233804158909486
339300	-1.6201695493488062	0.9340411259993335
339400	-2.8052443146656993	0.7155572237327084
339500	-0.9734291110621972	0.4154506595286205
339600	-2.972103508407538	0.9572272740544627
339700	-3.4054136169723654	1.331157706560032
